350800000000,1,1,35/3508.html,福建省,龙岩市
350900000000,1,1,35/3509.html,福建省,宁德市
360100000000,1,1,36/3601.html,江西省,南昌市
360200000000,1,1,36/3602.html,江西省,景德镇市
360300000000,1,1,36/3603.html,江西省,萍乡市
360400000000,1,1,36/3604.html,江西省,九江市
360500000000,1,1,36/3605.html,江西省,新余市
360600000000,1,1,36/3606.html,江西省,鹰潭市
360700000000,1,1,36/3607.html,江西省,赣州市
360800000000,1,1,36/3608.html,江西省,吉安市
360900000000,1,1,36/3609.html,江西省,宜春市
361000000000,1,1,36/3610.html,江西省,抚州市
361100000000,1,1,36/3611.html,江西省,上饶市
370100000000,1,1,37/3701.html,山东省,济南市
370200000000,1,1,37/3702.html,山东省,青岛市
370300000000,1,1,37/3703.html,山东省,淄博市
370400000000,1,1,37/3704.html,山东省,枣庄市
370500000000,1,1,37/3705.html,山东省,东营市
370600000000,1,1,37/3706.html,山东省,烟台市
370700000000,1,1,37/3707.html,山东省,潍坊市
370800000000,1,1,37/3708.html,山东省,济宁市
370900000000,1,1,37/3709.html,山东省,泰安市
371000000000,1,1,37/3710.html,山东省,威海市
371100000000,1,1,37/3711.html,山东省,日照市
371200000000,1,1,37/3712.html,山东省,莱芜市
371300000000,1,1,37/3713.html,山东省,临沂市
371400000000,1,1,37/3714.html,山东省,德州市
371500000000,1,1,37/3715.html,山东省,聊城市
371600000000,1,1,37/3716.html,山东省,滨州市
371700000000,1,1,37/3717.html,山东省,菏泽市
410100000000,1,1,41/4101.html,河南省,郑州市
410200000000,1,1,41/4102.html,河南省,开封市
410300000000,1,1,41/4103.html,河南省,洛阳市
410400000000,1,1,41/4104.html,河南省,平顶山市
410500000000,1,1,41/4105.html,河南省,安阳市
410600000000,1,1,41/4106.html,河南省,鹤壁市
410700000000,1,1,41/4107.html,河南省,新乡市
410800000000,1,1,41/4108.html,河南省,焦作市
410900000000,1,1,41/4109.html,河南省,濮阳市
411000000000,1,1,41/4110.html,河南省,许昌市
411100000000,1,1,41/4111.html,河南省,漯河市
411200000000,1,1,41/4112.html,河南省,三门峡市
411300000000,1,1,41/4113.html,河南省,南阳市
411400000000,1,1,41/4114.html,河南省,商丘市
411500000000,1,1,41/4115.html,河南省,信阳市
411600000000,1,1,41/4116.html,河南省,周口市
411700000000,1,1,41/4117.html,河南省,驻马店市
419000000000,1,0,41/4190.html,河南省,省直辖县级行政区划
420100000000,1,1,42/4201.html,湖北省,武汉市
420200000000,1,1,42/4202.html,湖北省,黄石市
420300000000,1,1,42/4203.html,湖北省,十堰市
420500000000,1,1,42/4205.html,湖北省,宜昌市
420600000000,1,1,42/4206.html,湖北省,襄阳市
420700000000,1,1,42/4207.html,湖北省,鄂州市
420800000000,1,1,42/4208.html,湖北省,荆门市
420900000000,1,1,42/4209.html,湖北省,孝感市
421000000000,1,1,42/4210.html,湖北省,荆州市
421100000000,1,1,42/4211.html,湖北省,黄冈市
421200000000,1,1,42/4212.html,湖北省,咸宁市
421300000000,1,1,42/4213.html,湖北省,随州市
422800000000,1,3,42/4228.html,湖北省,恩施土家族苗族自治州
429000000000,1,0,42/4290.html,湖北省,省直辖县级行政区划
430100000000,1,1,43/4301.html,湖南省,长沙市
430200000000,1,1,43/4302.html,湖南省,株洲市
430300000000,1,1,43/4303.html,湖南省,湘潭市
430400000000,1,1,43/4304.html,湖南省,衡阳市
430500000000,1,1,43/4305.html,湖南省,邵阳市
430600000000,1,1,43/4306.html,湖南省,岳阳市
430700000000,1,1,43/4307.html,湖南省,常德市
430800000000,1,1,43/4308.html,湖南省,张家界市
430900000000,1,1,43/4309.html,湖南省,益阳市
431000000000,1,1,43/4310.html,湖南省,郴州市
431100000000,1,1,43/4311.html,湖南省,永州市
431200000000,1,1,43/4312.html,湖南省,怀化市
431300000000,1,1,43/4313.html,湖南省,娄底市
433100000000,1,3,43/4331.html,湖南省,湘西土家族苗族自治州
440100000000,1,1,44/4401.html,广东省,广州市
440200000000,1,1,44/4402.html,广东省,韶关市
440300000000,1,1,44/4403.html,广东省,深圳市
440400000000,1,1,44/4404.html,广东省,珠海市
440500000000,1,1,44/4405.html,广东省,汕头市
440600000000,1,1,44/4406.html,广东省,佛山市
440700000000,1,1,44/4407.html,广东省,江门市
440800000000,1,1,44/4408.html,广东省,湛江市
440900000000,1,1,44/4409.html,广东省,茂名市
441200000000,1,1,44/4412.html,广东省,肇庆市
441300000000,1,1,44/4413.html,广东省,惠州市
441400000000,1,1,44/4414.html,广东省,梅州市
441500000000,1,1,44/4415.html,广东省,汕尾市
441600000000,1,1,44/4416.html,广东省,河源市
441700000000,1,1,44/4417.html,广东省,阳江市
441800000000,1,1,44/4418.html,广东省,清远市
441900000000,1,1,44/4419.html,广东省,东莞市
442000000000,1,1,44/4420.html,广东省,中山市
445100000000,1,1,44/4451.html,广东省,潮州市
445200000000,1,1,44/4452.html,广东省,揭阳市
445300000000,1,1,44/4453.html,广东省,云浮市
450100000000,1,1,45/4501.html,广西壮族自治区,南宁市
450200000000,1,1,45/4502.html,广西壮族自治区,柳州市
450300000000,1,1,45/4503.html,广西壮族自治区,桂林市
450400000000,1,1,45/4504.html,广西壮族自治区,梧州市
450500000000,1,1,45/4505.html,广西壮族自治区,北海市
450600000000,1,1,45/4506.html,广西壮族自治区,防城港市
450700000000,1,1,45/4507.html,广西壮族自治区,钦州市
450800000000,1,1,45/4508.html,广西壮族自治区,贵港市
450900000000,1,1,45/4509.html,广西壮族自治区,玉林市
451000000000,1,1,45/4510.html,广西壮族自治区,百色市
451100000000,1,1,45/4511.html,广西壮族自治区,贺州市
451200000000,1,1,45/4512.html,广西壮族自治区,河池市
451300000000,1,1,45/4513.html,广西壮族自治区,来宾市
451400000000,1,1,45/4514.html,广西壮族自治区,崇左市
460100000000,1,1,46/4601.html,海南省,海口市
460200000000,1,1,46/4602.html,海南省,三亚市
460300000000,1,1,46/4603.html,海南省,三沙市
460400000000,1,1,46/4604.html,海南省,儋州市
469000000000,1,0,46/4690.html,海南省,省直辖县级行政区划
500100000000,1,0,50/5001.html,重庆市,市辖区
500200000000,1,0,50/5002.html,重庆市,县
510100000000,1,1,51/5101.html,四川省,成都市
510300000000,1,1,51/5103.html,四川省,自贡市
510400000000,1,1,51/5104.html,四川省,攀枝花市
510500000000,1,1,51/5105.html,四川省,泸州市
510600000000,1,1,51/5106.html,四川省,德阳市
510700000000,1,1,51/5107.html,四川省,绵阳市
510800000000,1,1,51/5108.html,四川省,广元市
510900000000,1,1,51/5109.html,四川省,遂宁市
511000000000,1,1,51/5110.html,四川省,内江市
511100000000,1,1,51/5111.html,四川省,乐山市
511300000000,1,1,51/5113.html,四川省,南充市
511400000000,1,1,51/5114.html,四川省,眉山市
511500000000,1,1,51/5115.html,四川省,宜宾市
511600000000,1,1,51/5116.html,四川省,广安市
511700000000,1,1,51/5117.html,四川省,达州市
511800000000,1,1,51/5118.html,四川省,雅安市
511900000000,1,1,51/5119.html,四川省,巴中市
512000000000,1,1,51/5120.html,四川省,资阳市
513200000000,1,3,51/5132.html,四川省,阿坝藏族羌族自治州
513300000000,1,3,51/5133.html,四川省,甘孜藏族自治州
513400000000,1,3,51/5134.html,四川省,凉山彝族自治州
520100000000,1,1,52/5201.html,贵州省,贵阳市
520200000000,1,1,52/5202.html,贵州省,六盘水市
520300000000,1,1,52/5203.html,贵州省,遵义市
520400000000,1,1,52/5204.html,贵州省,安顺市
520500000000,1,1,52/5205.html,贵州省,毕节市
520600000000,1,1,52/5206.html,贵州省,铜仁市
522300000000,1,3,52/5223.html,贵州省,黔西南布依族苗族自治州
522600000000,1,3,52/5226.html,贵州省,黔东南苗族侗族自治州
522700000000,1,3,52/5227.html,贵州省,黔南布依族苗族自治州
530100000000,1,1,53/5301.html,云南省,昆明市
530300000000,1,1,53/5303.html,云南省,曲靖市
530400000000,1,1,53/5304.html,云南省,玉溪市
530500000000,1,1,53/5305.html,云南省,保山市
530600000000,1,1,53/5306.html,云南省,昭通市
530700000000,1,1,53/5307.html,云南省,丽江市
530800000000,1,1,53/5308.html,云南省,普洱市
530900000000,1,1,53/5309.html,云南省,临沧市
532300000000,1,3,53/5323.html,云南省,楚雄彝族自治州
532500000000,1,3,53/5325.html,云南省,红河哈尼族彝族自治州
532600000000,1,3,53/5326.html,云南省,文山壮族苗族自治州
532800000000,1,3,53/5328.html,云南省,西双版纳傣族自治州
532900000000,1,3,53/5329.html,云南省,大理白族自治州
533100000000,1,3,53/5331.html,云南省,德宏傣族景颇族自治州
533300000000,1,3,53/5333.html,云南省,怒江傈僳族自治州
533400000000,1,3,53/5334.html,云南省,迪庆藏族自治州
540100000000,1,1,54/5401.html,西藏自治区,拉萨市
540200000000,1,1,54/5402.html,西藏自治区,日喀则市
540300000000,1,1,54/5403.html,西藏自治区,昌都市
540400000000,1,1,54/5404.html,西藏自治区,林芝市
540500000000,1,1,54/5405.html,西藏自治区,山南市
542400000000,1,2,54/5424.html,西藏自治区,那曲地区
542500000000,1,2,54/5425.html,西藏自治区,阿里地区
610100000000,1,1,61/6101.html,陕西省,西安市
610200000000,1,1,61/6102.html,陕西省,铜川市
610300000000,1,1,61/6103.html,陕西省,宝鸡市
610400000000,1,1,61/6104.html,陕西省,咸阳市
610500000000,1,1,61/6105.html,陕西省,渭南市
610600000000,1,1,61/6106.html,陕西省,延安市
610700000000,1,1,61/6107.html,陕西省,汉中市
610800000000,1,1,61/6108.html,陕西省,榆林市
610900000000,1,1,61/6109.html,陕西省,安康市
611000000000,1,1,61/6110.html,陕西省,商洛市
620100000000,1,1,62/6201.html,甘肃省,兰州市
620200000000,1,1,62/6202.html,甘肃省,嘉峪关市
620300000000,1,1,62/6203.html,甘肃省,金昌市
620400000000,1,1,62/6204.html,甘肃省,白银市
620500000000,1,1,62/6205.html,甘肃省,天水市
620600000000,1,1,62/6206.html,甘肃省,武威市
620700000000,1,1,62/6207.html,甘肃省,张掖市
620800000000,1,1,62/6208.html,甘肃省,平凉市
620900000000,1,1,62/6209.html,甘肃省,酒泉市
621000000000,1,1,62/6210.html,甘肃省,庆阳市
621100000000,1,1,62/6211.html,甘肃省,定西市
621200000000,1,1,62/6212.html,甘肃省,陇南市
622900000000,1,3,62/6229.html,甘肃省,临夏回族自治州
623000000000,1,3,62/6230.html,甘肃省,甘南藏族自治州
630100000000,1,1,63/6301.html,青海省,西宁市
630200000000,1,1,63/6302.html,青海省,海东市
632200000000,1,3,63/6322.html,青海省,海北藏族自治州
632300000000,1,3,63/6323.html,青海省,黄南藏族自治州
632500000000,1,3,63/6325.html,青海省,海南藏族自治州
632600000000,1,3,63/6326.html,青海省,果洛藏族自治州
632700000000,1,3,63/6327.html,青海省,玉树藏族自治州
632800000000,1,3,63/6328.html,青海省,海西蒙古族藏族自治州
640100000000,1,1,64/6401.html,宁夏回族自治区,银川市
640200000000,1,1,64/6402.html,宁夏回族自治区,石嘴山市
640300000000,1,1,64/6403.html,宁夏回族自治区,吴忠市
640400000000,1,1,64/6404.html,宁夏回族自治区,固原市
640500000000,1,1,64/6405.html,宁夏回族自治区,中卫市
650100000000,1,1,65/6501.html,新疆维吾尔自治区,乌鲁木齐市
650200000000,1,1,65/6502.html,新疆维吾尔自治区,克拉玛依市
650400000000,1,1,65/6504.html,新疆维吾尔自治区,吐鲁番市
650500000000,1,1,65/6505.html,新疆维吾尔自治区,哈密市
652300000000,1,3,65/6523.html,新疆维吾尔自治区,昌吉回族自治州
652700000000,1,3,65/6527.html,新疆维吾尔自治区,博尔塔拉蒙古自治州
652800000000,1,3,65/6528.html,新疆维吾尔自治区,巴音郭楞蒙古自治州
652900000000,1,2,65/6529.html,新疆维吾尔自治区,阿克苏地区
653000000000,1,3,65/6530.html,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州
653100000000,1,2,65/6531.html,新疆维吾尔自治区,喀什地区
653200000000,1,2,65/6532.html,新疆维吾尔自治区,和田地区
654000000000,1,3,65/6540.html,新疆维吾尔自治区,伊犁哈萨克自治州
654200000000,1,2,65/6542.html,新疆维吾尔自治区,塔城地区
654300000000,1,2,65/6543.html,新疆维吾尔自治区,阿勒泰地区
659000000000,1,0,65/6590.html,新疆维吾尔自治区,自治区直辖县级行政区划
