350102006003,4,111,,福建省,福州市,鼓楼区,安泰街道,乌塔社区
350102006005,4,111,,福建省,福州市,鼓楼区,安泰街道,于山社区
350102007001,4,111,,福建省,福州市,鼓楼区,华大街道,琴湖社区
350102007002,4,111,,福建省,福州市,鼓楼区,华大街道,屏山社区
350102007003,4,111,,福建省,福州市,鼓楼区,华大街道,龙峰社区
350102007004,4,111,,福建省,福州市,鼓楼区,华大街道,九彩社区
350102007005,4,111,,福建省,福州市,鼓楼区,华大街道,思儿亭社区
350102007006,4,111,,福建省,福州市,鼓楼区,华大街道,公益社区
350102007007,4,111,,福建省,福州市,鼓楼区,华大街道,体育中心社区
350102007008,4,111,,福建省,福州市,鼓楼区,华大街道,屏东社区
350102007009,4,111,,福建省,福州市,鼓楼区,华大街道,北江社区
350102008001,4,111,,福建省,福州市,鼓楼区,水部街道,闽都社区
350102008002,4,111,,福建省,福州市,鼓楼区,水部街道,莲宅社区
350102008003,4,111,,福建省,福州市,鼓楼区,水部街道,乐天泉社区
350102008004,4,111,,福建省,福州市,鼓楼区,水部街道,福新社区
350102008005,4,111,,福建省,福州市,鼓楼区,水部街道,建华社区
350102009001,4,111,,福建省,福州市,鼓楼区,五凤街道,屏西社区
350102009002,4,111,,福建省,福州市,鼓楼区,五凤街道,天元社区
350102009003,4,111,,福建省,福州市,鼓楼区,五凤街道,广夏社区
350102009004,4,111,,福建省,福州市,鼓楼区,五凤街道,白龙社区
350102009005,4,111,,福建省,福州市,鼓楼区,五凤街道,龙泉社区
350102009006,4,111,,福建省,福州市,鼓楼区,五凤街道,永恒社区
350102009007,4,111,,福建省,福州市,鼓楼区,五凤街道,兰庭社区
350102009008,4,111,,福建省,福州市,鼓楼区,五凤街道,左海社区
350102009009,4,111,,福建省,福州市,鼓楼区,五凤街道,铜盘社区
350102009010,4,111,,福建省,福州市,鼓楼区,五凤街道,湖前社区
350102009013,4,111,,福建省,福州市,鼓楼区,五凤街道,凤仪社区
350102100001,4,111,,福建省,福州市,鼓楼区,洪山镇,福屿社区
350102100002,4,111,,福建省,福州市,鼓楼区,洪山镇,西凤社区
350102100003,4,111,,福建省,福州市,鼓楼区,洪山镇,怡山社区
350102100004,4,111,,福建省,福州市,鼓楼区,洪山镇,兴园社区
350102100005,4,111,,福建省,福州市,鼓楼区,洪山镇,大凰山社区
350102100006,4,111,,福建省,福州市,鼓楼区,洪山镇,凤凰池社区
350102100007,4,111,,福建省,福州市,鼓楼区,洪山镇,象山社区
350102100008,4,111,,福建省,福州市,鼓楼区,洪山镇,金牛山社区
350102100009,4,111,,福建省,福州市,鼓楼区,洪山镇,凤湖社区
350102100010,4,111,,福建省,福州市,鼓楼区,洪山镇,洪山桥社区
350102100011,4,111,,福建省,福州市,鼓楼区,洪山镇,锦江社区
350102100012,4,111,,福建省,福州市,鼓楼区,洪山镇,国光社区
350103001002,4,111,,福建省,福州市,台江区,瀛洲街道,建海社区居委会
350103001005,4,111,,福建省,福州市,台江区,瀛洲街道,滨江社区居委会
350103001007,4,111,,福建省,福州市,台江区,瀛洲街道,光明社区居委会
350103001012,4,111,,福建省,福州市,台江区,瀛洲街道,红星社区居委会
350103001015,4,111,,福建省,福州市,台江区,瀛洲街道,瀛东社区居委会
350103002006,4,111,,福建省,福州市,台江区,后洲街道,天华社区居委会
350103002015,4,111,,福建省,福州市,台江区,后洲街道,水巷社区居委会
350103002016,4,111,,福建省,福州市,台江区,后洲街道,汀洲社区居委会
350103002019,4,111,,福建省,福州市,台江区,后洲街道,同晖社区居委会
350103002020,4,111,,福建省,福州市,台江区,后洲街道,中亭街社区居委会
350103002021,4,111,,福建省,福州市,台江区,后洲街道,上下杭社区居委会
350103003002,4,111,,福建省,福州市,台江区,义洲街道,浦东社区居委会
350103003003,4,111,,福建省,福州市,台江区,义洲街道,泰山社区居委会
350103003004,4,111,,福建省,福州市,台江区,义洲街道,浦西社区居委会
350103003008,4,111,,福建省,福州市,台江区,义洲街道,奋斗社区居委会
350103003012,4,111,,福建省,福州市,台江区,义洲街道,保兴社区居委会
350103004002,4,111,,福建省,福州市,台江区,新港街道,南公社区居委会
350103004003,4,111,,福建省,福州市,台江区,新港街道,新港社区居委会
350103004004,4,111,,福建省,福州市,台江区,新港街道,十三桥社区居委会
350103004005,4,111,,福建省,福州市,台江区,新港街道,雁塔社区居委会
350103004008,4,111,,福建省,福州市,台江区,新港街道,利嘉城社区居委会
350103005002,4,111,,福建省,福州市,台江区,上海街道,牡丹社区居委会
350103005004,4,111,,福建省,福州市,台江区,上海街道,上海新苑社区居委会
350103005005,4,111,,福建省,福州市,台江区,上海街道,河上社区居委会
350103005017,4,111,,福建省,福州市,台江区,上海街道,凤凰社区居委会
350103005021,4,111,,福建省,福州市,台江区,上海街道,西洋社区居委会
350103005022,4,111,,福建省,福州市,台江区,上海街道,交通社区居委会
350103005023,4,111,,福建省,福州市,台江区,上海街道,万象社区居委会
350103007003,4,111,,福建省,福州市,台江区,苍霞街道,中平社区居委会
350103007004,4,111,,福建省,福州市,台江区,苍霞街道,苍霞新城社区居委会
350103007009,4,111,,福建省,福州市,台江区,苍霞街道,万侯社区居委会
350103007012,4,111,,福建省,福州市,台江区,苍霞街道,三保社区居委会
350103007013,4,111,,福建省,福州市,台江区,苍霞街道,河下社区居委会
350103009007,4,111,,福建省,福州市,台江区,茶亭街道,广安社区居委会
350103009009,4,111,,福建省,福州市,台江区,茶亭街道,福德社区居委会
350103009014,4,111,,福建省,福州市,台江区,茶亭街道,洋头口社区居委会
350103009016,4,111,,福建省,福州市,台江区,茶亭街道,阳光社区居委会
350103010001,4,111,,福建省,福州市,台江区,洋中街道,铺前社区居委会
350103010003,4,111,,福建省,福州市,台江区,洋中街道,达道社区居委会
350103010004,4,111,,福建省,福州市,台江区,洋中街道,金斗社区居委会
350103010014,4,111,,福建省,福州市,台江区,洋中街道,玉树社区居委会
350103011001,4,111,,福建省,福州市,台江区,鳌峰街道,亚峰社区居委会
350103011002,4,111,,福建省,福州市,台江区,鳌峰街道,曙光社区居委会
350103011003,4,111,,福建省,福州市,台江区,鳌峰街道,鳌峰洲社区居委会
350103011004,4,111,,福建省,福州市,台江区,鳌峰街道,鳌峰苑社区居委会
350103011005,4,111,,福建省,福州市,台江区,鳌峰街道,福人社区居委会
350103011007,4,111,,福建省,福州市,台江区,鳌峰街道,武夷绿洲社区居委会
350103012001,4,111,,福建省,福州市,台江区,宁化街道,宁化社区居委会
350103012003,4,111,,福建省,福州市,台江区,宁化街道,福瑞社区居委会
350103012006,4,111,,福建省,福州市,台江区,宁化街道,祥坂社区居委会
350103012007,4,111,,福建省,福州市,台江区,宁化街道,长汀社区居委会
350103012008,4,111,,福建省,福州市,台江区,宁化街道,福祥社区居委会
350104001003,4,111,,福建省,福州市,仓山区,仓前街道,万春社区
350104001005,4,111,,福建省,福州市,仓山区,仓前街道,公园社区
350104001006,4,111,,福建省,福州市,仓山区,仓前街道,麦园社区
350104001008,4,111,,福建省,福州市,仓山区,仓前街道,劳工社区
350104001010,4,111,,福建省,福州市,仓山区,仓前街道,航兴社区
350104002001,4,111,,福建省,福州市,仓山区,东升街道,东兴社区
350104002002,4,111,,福建省,福州市,仓山区,东升街道,东南社区
350104002004,4,111,,福建省,福州市,仓山区,东升街道,东辉社区
350104003003,4,111,,福建省,福州市,仓山区,对湖街道,程厝社区
350104003004,4,111,,福建省,福州市,仓山区,对湖街道,马厂社区
350104003006,4,111,,福建省,福州市,仓山区,对湖街道,师大社区
350104003007,4,111,,福建省,福州市,仓山区,对湖街道,湖岭社区
350104003008,4,111,,福建省,福州市,仓山区,对湖街道,万里社区
350104004001,4,111,,福建省,福州市,仓山区,临江街道,观井社区
350104004006,4,111,,福建省,福州市,仓山区,临江街道,仓前山社区
350104004007,4,111,,福建省,福州市,仓山区,临江街道,下池社区
350104004008,4,111,,福建省,福州市,仓山区,临江街道,菖蒲社区
350104005001,4,111,,福建省,福州市,仓山区,三叉街街道,村东社区
350104005005,4,111,,福建省,福州市,仓山区,三叉街街道,湖畔社区
350104005006,4,111,,福建省,福州市,仓山区,三叉街街道,绿岛社区
350104005007,4,111,,福建省,福州市,仓山区,三叉街街道,金浦社区
350104006002,4,111,,福建省,福州市,仓山区,上渡街道,新成社区
350104006003,4,111,,福建省,福州市,仓山区,上渡街道,红星社区
350104006004,4,111,,福建省,福州市,仓山区,上渡街道,洋洽社区
350104006007,4,111,,福建省,福州市,仓山区,上渡街道,滨洲社区
350104006008,4,111,,福建省,福州市,仓山区,上渡街道,江南社区
350104007002,4,111,,福建省,福州市,仓山区,下渡街道,港头社区
350104007003,4,111,,福建省,福州市,仓山区,下渡街道,港垱社区
350104007006,4,111,,福建省,福州市,仓山区,下渡街道,藤山社区
350104007008,4,111,,福建省,福州市,仓山区,下渡街道,下藤社区
350104007009,4,111,,福建省,福州市,仓山区,下渡街道,银桥社区
350104008001,4,111,,福建省,福州市,仓山区,金山街道,金洲社区
350104008002,4,111,,福建省,福州市,仓山区,金山街道,金河社区
350104008003,4,111,,福建省,福州市,仓山区,金山街道,金环社区
350104008004,4,111,,福建省,福州市,仓山区,金山街道,金麟社区
350104008005,4,111,,福建省,福州市,仓山区,金山街道,金骏社区
350104008006,4,111,,福建省,福州市,仓山区,金山街道,鑫龙社区
350104008007,4,111,,福建省,福州市,仓山区,金山街道,建中社区
350104008008,4,111,,福建省,福州市,仓山区,金山街道,水都社区
350104008009,4,111,,福建省,福州市,仓山区,金山街道,吉龙社区
350104008011,4,111,,福建省,福州市,仓山区,金山街道,丽景社区
350104008012,4,111,,福建省,福州市,仓山区,金山街道,香江社区
350104008013,4,111,,福建省,福州市,仓山区,金山街道,彼岸社区
350104008014,4,111,,福建省,福州市,仓山区,金山街道,中天社区
350104008015,4,111,,福建省,福州市,仓山区,金山街道,新筑社区
350104008016,4,111,,福建省,福州市,仓山区,金山街道,建兴洋社区居委会
350104008017,4,111,,福建省,福州市,仓山区,金山街道,幸福社区居委会
350104008018,4,111,,福建省,福州市,仓山区,金山街道,六江道社区居委会
350104008019,4,111,,福建省,福州市,仓山区,金山街道,潘厝社区居委会
350104008202,4,111,,福建省,福州市,仓山区,金山街道,上雁村委会
350104008203,4,111,,福建省,福州市,仓山区,金山街道,潘边村委会
350104008204,4,112,,福建省,福州市,仓山区,金山街道,石边村委会
350104008206,4,111,,福建省,福州市,仓山区,金山街道,卢滨村委会
350104008207,4,112,,福建省,福州市,仓山区,金山街道,新颐村委会
350104008208,4,111,,福建省,福州市,仓山区,金山街道,刘宅村委会
350104008209,4,112,,福建省,福州市,仓山区,金山街道,葛屿村委会
350104008210,4,112,,福建省,福州市,仓山区,金山街道,闽江村委会
350104100002,4,111,,福建省,福州市,仓山区,仓山镇,三高社区
350104100003,4,111,,福建省,福州市,仓山区,仓山镇,联建社区居委会
350104100201,4,111,,福建省,福州市,仓山区,仓山镇,万里村委会
350104100202,4,112,,福建省,福州市,仓山区,仓山镇,郑安村委会
350104100203,4,112,,福建省,福州市,仓山区,仓山镇,下湖村委会
350104100204,4,112,,福建省,福州市,仓山区,仓山镇,先农村委会
350104100205,4,112,,福建省,福州市,仓山区,仓山镇,湖边村委会
350104100206,4,112,,福建省,福州市,仓山区,仓山镇,联建村委会
350104100207,4,112,,福建省,福州市,仓山区,仓山镇,东升村委会
350104100208,4,112,,福建省,福州市,仓山区,仓山镇,金星村委会
350104100209,4,111,,福建省,福州市,仓山区,仓山镇,仓山村委会
350104100210,4,111,,福建省,福州市,仓山区,仓山镇,先锋村委会
350104101201,4,112,,福建省,福州市,仓山区,城门镇,胪雷村委会
350104101202,4,112,,福建省,福州市,仓山区,城门镇,龙江村委会
350104101203,4,112,,福建省,福州市,仓山区,城门镇,浚边村委会
350104101204,4,112,,福建省,福州市,仓山区,城门镇,清富村委会
350104101205,4,112,,福建省,福州市,仓山区,城门镇,洋坑村委会
350104101206,4,112,,福建省,福州市,仓山区,城门镇,下洋村委会
350104101207,4,112,,福建省,福州市,仓山区,城门镇,梁厝村委会
350104101208,4,112,,福建省,福州市,仓山区,城门镇,谢安村委会
350104101209,4,112,,福建省,福州市,仓山区,城门镇,安平村委会
350104101210,4,112,,福建省,福州市,仓山区,城门镇,厚峰村委会
350104101211,4,112,,福建省,福州市,仓山区,城门镇,壁头村委会
350104101212,4,112,,福建省,福州市,仓山区,城门镇,樟岚村委会
350104101213,4,112,,福建省,福州市,仓山区,城门镇,狮山村委会
350104101214,4,112,,福建省,福州市,仓山区,城门镇,绍岐村委会
350104101215,4,112,,福建省,福州市,仓山区,城门镇,福濂村委会
350104101216,4,112,,福建省,福州市,仓山区,城门镇,潘墩村委会
350104101217,4,112,,福建省,福州市,仓山区,城门镇,连坂村委会
350104101218,4,112,,福建省,福州市,仓山区,城门镇,黄山村委会
350104101219,4,111,,福建省,福州市,仓山区,城门镇,胪厦村委会
350104101220,4,112,,福建省,福州市,仓山区,城门镇,城门村委会
350104101221,4,111,,福建省,福州市,仓山区,城门镇,敖里村委会
350104101222,4,112,,福建省,福州市,仓山区,城门镇,白云村委会
350104101223,4,112,,福建省,福州市,仓山区,城门镇,湖际村委会
350104101224,4,112,,福建省,福州市,仓山区,城门镇,前锦村委会
350104101225,4,112,,福建省,福州市,仓山区,城门镇,濂江村委会
350104102001,4,111,,福建省,福州市,仓山区,盖山镇,郭宅社区
350104102002,4,111,,福建省,福州市,仓山区,盖山镇,华彩社区
350104102003,4,111,,福建省,福州市,仓山区,盖山镇,屿浦社区居委会
350104102004,4,111,,福建省,福州市,仓山区,盖山镇,浦江社区居委会
350104102201,4,111,,福建省,福州市,仓山区,盖山镇,白湖村委会
350104102202,4,112,,福建省,福州市,仓山区,盖山镇,江边村委会
350104102203,4,112,,福建省,福州市,仓山区,盖山镇,浦下村委会
350104102204,4,112,,福建省,福州市,仓山区,盖山镇,屿宅村委会
350104102205,4,112,,福建省,福州市,仓山区,盖山镇,郭宅村委会
350104102206,4,111,,福建省,福州市,仓山区,盖山镇,叶厦村委会
350104102207,4,111,,福建省,福州市,仓山区,盖山镇,葫芦阵村委会
350104102208,4,112,,福建省,福州市,仓山区,盖山镇,北园村委会
350104102209,4,112,,福建省,福州市,仓山区,盖山镇,首山村委会
350104102210,4,112,,福建省,福州市,仓山区,盖山镇,齐安村委会
350104102211,4,111,,福建省,福州市,仓山区,盖山镇,东兴村委会
350104102212,4,112,,福建省,福州市,仓山区,盖山镇,黎升村委会
350104102213,4,112,,福建省,福州市,仓山区,盖山镇,跃进村委会
350104102214,4,112,,福建省,福州市,仓山区,盖山镇,浦口村委会
350104102215,4,112,,福建省,福州市,仓山区,盖山镇,竹榄村委会
350104102216,4,112,,福建省,福州市,仓山区,盖山镇,新安村委会
350104102217,4,112,,福建省,福州市,仓山区,盖山镇,半田村委会
350104102218,4,112,,福建省,福州市,仓山区,盖山镇,中山村委会
350104102219,4,112,,福建省,福州市,仓山区,盖山镇,中亭村委会
350104102220,4,112,,福建省,福州市,仓山区,盖山镇,尚保村委会
350104102221,4,112,,福建省,福州市,仓山区,盖山镇,吴山村委会
350104102222,4,112,,福建省,福州市,仓山区,盖山镇,高湖村委会
350104102223,4,112,,福建省,福州市,仓山区,盖山镇,吴凤村委会
350104102224,4,112,,福建省,福州市,仓山区,盖山镇,天水村委会
350104102225,4,111,,福建省,福州市,仓山区,盖山镇,后坂村委会
350104102226,4,112,,福建省,福州市,仓山区,盖山镇,照屿村委会
350104102227,4,112,,福建省,福州市,仓山区,盖山镇,洋下村委会
350104102228,4,112,,福建省,福州市,仓山区,盖山镇,六凤村委会
350104102229,4,112,,福建省,福州市,仓山区,盖山镇,上岐村委会
350104102230,4,112,,福建省,福州市,仓山区,盖山镇,下岐村委会
350104103001,4,111,,福建省,福州市,仓山区,建新镇,淮安社区
350104103002,4,111,,福建省,福州市,仓山区,建新镇,洪塘社区
350104103003,4,111,,福建省,福州市,仓山区,建新镇,农大社区
350104103004,4,111,,福建省,福州市,仓山区,建新镇,马榕社区
350104103005,4,111,,福建省,福州市,仓山区,建新镇,金亭社区
350104103006,4,111,,福建省,福州市,仓山区,建新镇,江滨社区
350104103007,4,111,,福建省,福州市,仓山区,建新镇,金洪社区
350104103008,4,111,,福建省,福州市,仓山区,建新镇,状元社区
350104103009,4,111,,福建省,福州市,仓山区,建新镇,嘉禾社区
350104103010,4,111,,福建省,福州市,仓山区,建新镇,梅洲社区
350104103011,4,111,,福建省,福州市,仓山区,建新镇,观江社区
350104103012,4,111,,福建省,福州市,仓山区,建新镇,金霞社区
350104103013,4,111,,福建省,福州市,仓山区,建新镇,福湾社区
350104103014,4,111,,福建省,福州市,仓山区,建新镇,浦江社区
350104103015,4,111,,福建省,福州市,仓山区,建新镇,金港社区
350104103201,4,111,,福建省,福州市,仓山区,建新镇,洪光村委会
350104103202,4,111,,福建省,福州市,仓山区,建新镇,劳光村委会
350104103205,4,112,,福建省,福州市,仓山区,建新镇,阵坂村委会
350104103206,4,111,,福建省,福州市,仓山区,建新镇,楼下村委会
350104103207,4,112,,福建省,福州市,仓山区,建新镇,麦浦村委会
350104103208,4,112,,福建省,福州市,仓山区,建新镇,高宅村委会
350104103209,4,111,,福建省,福州市,仓山区,建新镇,冯宅村委会
350104103210,4,111,,福建省,福州市,仓山区,建新镇,红江村委会
350104103211,4,112,,福建省,福州市,仓山区,建新镇,玉兰村委会
350104103212,4,112,,福建省,福州市,仓山区,建新镇,东岭村委会
350104103213,4,111,,福建省,福州市,仓山区,建新镇,凤高村委会
350104103214,4,112,,福建省,福州市,仓山区,建新镇,江边村委会
350104103215,4,112,,福建省,福州市,仓山区,建新镇,透浦村委会
350104103216,4,112,,福建省,福州市,仓山区,建新镇,冠洲村委会
350104103217,4,111,,福建省,福州市,仓山区,建新镇,湾边村委会
350104103218,4,112,,福建省,福州市,仓山区,建新镇,中截村委会
350104103219,4,112,,福建省,福州市,仓山区,建新镇,长埕村委会
350104103220,4,112,,福建省,福州市,仓山区,建新镇,横龙村委会
350104103221,4,112,,福建省,福州市,仓山区,建新镇,建平村委会
350104103222,4,112,,福建省,福州市,仓山区,建新镇,霞镜村委会
350104103223,4,111,,福建省,福州市,仓山区,建新镇,半道村委会
350104103224,4,112,,福建省,福州市,仓山区,建新镇,港头村委会
350104104001,4,111,,福建省,福州市,仓山区,螺洲镇,螺洲居委会
350104104002,4,111,,福建省,福州市,仓山区,螺洲镇,排下社区居委会
350104104201,4,112,,福建省,福州市,仓山区,螺洲镇,天福村委会
350104104202,4,112,,福建省,福州市,仓山区,螺洲镇,乾元村委会
350104104203,4,112,,福建省,福州市,仓山区,螺洲镇,敖山村委会
350104104204,4,111,,福建省,福州市,仓山区,螺洲镇,店前村委会
350104104205,4,112,,福建省,福州市,仓山区,螺洲镇,吴厝村委会
350104104206,4,112,,福建省,福州市,仓山区,螺洲镇,洲尾村委会
350104104207,4,112,,福建省,福州市,仓山区,螺洲镇,杜园村委会
350104400598,4,123,,福建省,福州市,仓山区,红星农场,虚拟村委会
350105001001,4,111,,福建省,福州市,马尾区,罗星街道,沿山社区
350105001002,4,111,,福建省,福州市,马尾区,罗星街道,马限社区
350105001003,4,111,,福建省,福州市,马尾区,罗星街道,罗星社区
350105001004,4,111,,福建省,福州市,马尾区,罗星街道,新港社区
350105001005,4,111,,福建省,福州市,马尾区,罗星街道,培英社区
350105001201,4,112,,福建省,福州市,马尾区,罗星街道,上岐村委会
350105001202,4,112,,福建省,福州市,马尾区,罗星街道,青洲村委会
350105001203,4,112,,福建省,福州市,马尾区,罗星街道,君竹村委会
350105001204,4,112,,福建省,福州市,马尾区,罗星街道,双峰村委会
350105001205,4,112,,福建省,福州市,马尾区,罗星街道,罗星村委会
350105100001,4,111,,福建省,福州市,马尾区,马尾镇,旺岐社区
350105100003,4,111,,福建省,福州市,马尾区,马尾镇,船政社区
350105100004,4,111,,福建省,福州市,马尾区,马尾镇,凯隆社区
350105100005,4,111,,福建省,福州市,马尾区,马尾镇,滨东社区
350105100201,4,112,,福建省,福州市,马尾区,马尾镇,六江村委会
350105100202,4,112,,福建省,福州市,马尾区,马尾镇,中洲村委会
350105100203,4,112,,福建省,福州市,马尾区,马尾镇,上德村委会
350105100204,4,112,,福建省,福州市,马尾区,马尾镇,新马村委会
350105100205,4,112,,福建省,福州市,马尾区,马尾镇,朏头村委会
350105100206,4,112,,福建省,福州市,马尾区,马尾镇,下德村委会
350105100207,4,112,,福建省,福州市,马尾区,马尾镇,儒江村委会
350105100208,4,111,,福建省,福州市,马尾区,马尾镇,快安村委会
350105100209,4,112,,福建省,福州市,马尾区,马尾镇,魁岐村委会
350105100210,4,112,,福建省,福州市,马尾区,马尾镇,快洲村委会
350105100211,4,112,,福建省,福州市,马尾区,马尾镇,建坂村委会
350105100212,4,112,,福建省,福州市,马尾区,马尾镇,龙门村委会
350105100213,4,111,,福建省,福州市,马尾区,马尾镇,双协村委会
350105101001,4,111,,福建省,福州市,马尾区,亭江镇,亭头社区
350105101002,4,111,,福建省,福州市,马尾区,亭江镇,闽安社区
350105101003,4,111,,福建省,福州市,马尾区,亭江镇,闽亭社区
350105101201,4,112,,福建省,福州市,马尾区,亭江镇,敖溪村委会
350105101202,4,112,,福建省,福州市,马尾区,亭江镇,盛美村委会
350105101203,4,220,,福建省,福州市,马尾区,亭江镇,东盛村委会
350105101204,4,112,,福建省,福州市,马尾区,亭江镇,笏山村委会
350105101205,4,220,,福建省,福州市,马尾区,亭江镇,前洋村委会
350105101206,4,220,,福建省,福州市,马尾区,亭江镇,康坂村委会
350105101207,4,220,,福建省,福州市,马尾区,亭江镇,白眉村委会
350105101208,4,112,,福建省,福州市,马尾区,亭江镇,象洋村委会
350105101209,4,112,,福建省,福州市,马尾区,亭江镇,英屿村委会
350105101210,4,112,,福建省,福州市,马尾区,亭江镇,东岐村委会
350105101211,4,112,,福建省,福州市,马尾区,亭江镇,长柄村委会
350105101212,4,112,,福建省,福州市,马尾区,亭江镇,洪塘村委会
350105101213,4,112,,福建省,福州市,马尾区,亭江镇,亭头村委会
350105101214,4,112,,福建省,福州市,马尾区,亭江镇,闽安村委会
350105101215,4,112,,福建省,福州市,马尾区,亭江镇,西边村委会
350105101216,4,112,,福建省,福州市,马尾区,亭江镇,长安村委会
350105101217,4,111,,福建省,福州市,马尾区,亭江镇,东街村委会
350105102001,4,121,,福建省,福州市,马尾区,琅岐镇,闽琅居委会
350105102201,4,122,,福建省,福州市,马尾区,琅岐镇,争丰村委会
350105102202,4,121,,福建省,福州市,马尾区,琅岐镇,劳丰村委会
350105102203,4,122,,福建省,福州市,马尾区,琅岐镇,劳光村委会
350105102204,4,122,,福建省,福州市,马尾区,琅岐镇,乐村村委会
350105102205,4,122,,福建省,福州市,马尾区,琅岐镇,吴庄村委会
350105102206,4,220,,福建省,福州市,马尾区,琅岐镇,海屿村委会
350105102207,4,220,,福建省,福州市,马尾区,琅岐镇,云龙村委会
350105102208,4,220,,福建省,福州市,马尾区,琅岐镇,劳团村委会
350105102209,4,220,,福建省,福州市,马尾区,琅岐镇,东红村委会
350105102210,4,220,,福建省,福州市,马尾区,琅岐镇,建光村委会
350105102211,4,220,,福建省,福州市,马尾区,琅岐镇,荣光村委会
350105102212,4,220,,福建省,福州市,马尾区,琅岐镇,龙台村委会
350105102213,4,220,,福建省,福州市,马尾区,琅岐镇,凤窝村委会
350105102214,4,220,,福建省,福州市,马尾区,琅岐镇,董安村委会
350105102215,4,220,,福建省,福州市,马尾区,琅岐镇,南兜村委会
350105102216,4,220,,福建省,福州市,马尾区,琅岐镇,后水村委会
350105102217,4,220,,福建省,福州市,马尾区,琅岐镇,院前村委会
350105102218,4,220,,福建省,福州市,马尾区,琅岐镇,群星村委会
350105102219,4,220,,福建省,福州市,马尾区,琅岐镇,星光村委会
350105102220,4,122,,福建省,福州市,马尾区,琅岐镇,红星村委会
350105102221,4,122,,福建省,福州市,马尾区,琅岐镇,红光村委会
350105102222,4,122,,福建省,福州市,马尾区,琅岐镇,农旗村委会
350105102223,4,220,,福建省,福州市,马尾区,琅岐镇,光明村委会
350105102224,4,220,,福建省,福州市,马尾区,琅岐镇,星辉村委会
350105102225,4,220,,福建省,福州市,马尾区,琅岐镇,勤耕村委会
350105102226,4,122,,福建省,福州市,马尾区,琅岐镇,光辉村委会
350105102227,4,220,,福建省,福州市,马尾区,琅岐镇,闽江村委会
350111001001,4,111,,福建省,福州市,晋安区,茶园街道,站前社区委员会
350111001003,4,111,,福建省,福州市,晋安区,茶园街道,站东社区委员会
350111001009,4,111,,福建省,福州市,晋安区,茶园街道,环南社区委员会
350111001013,4,111,,福建省,福州市,晋安区,茶园街道,环北社区委员会
350111001016,4,111,,福建省,福州市,晋安区,茶园街道,洋下西社区委员会
350111001017,4,111,,福建省,福州市,晋安区,茶园街道,洋下东社区委员会
350111001018,4,111,,福建省,福州市,晋安区,茶园街道,洋四社区委员会
350111001022,4,111,,福建省,福州市,晋安区,茶园街道,东浦社区委员会
350111001024,4,111,,福建省,福州市,晋安区,茶园街道,红星社区委员会
350111001025,4,111,,福建省,福州市,晋安区,茶园街道,凤山社区委员会
350111001026,4,111,,福建省,福州市,晋安区,茶园街道,电建社区委员会
350111001027,4,111,,福建省,福州市,晋安区,茶园街道,金鸡社区
350111002005,4,111,,福建省,福州市,晋安区,王庄街道,华美社区委员会
350111002006,4,111,,福建省,福州市,晋安区,王庄街道,乐东社区委员会
350111002010,4,111,,福建省,福州市,晋安区,王庄街道,紫阳社区委员会
350111002011,4,111,,福建省,福州市,晋安区,王庄街道,砌池社区委员会
