340102006001,4,111,,安徽省,合肥市,瑶海区,七里站街道,紫竹苑社区居委会
340102006002,4,111,,安徽省,合肥市,瑶海区,七里站街道,站塘社区居委会
340102006003,4,111,,安徽省,合肥市,瑶海区,七里站街道,学苑社区居委会
340102006004,4,111,,安徽省,合肥市,瑶海区,七里站街道,恒通社区居委会
340102006005,4,111,,安徽省,合肥市,瑶海区,七里站街道,廿埠社区居委会
340102006006,4,111,,安徽省,合肥市,瑶海区,七里站街道,东七社区居委会
340102007001,4,111,,安徽省,合肥市,瑶海区,红光街道,枞阳路社区居委会
340102007002,4,111,,安徽省,合肥市,瑶海区,红光街道,钢北新村社区居委会
340102007003,4,111,,安徽省,合肥市,瑶海区,红光街道,土山南路社区居委会
340102007005,4,111,,安徽省,合肥市,瑶海区,红光街道,化南社区居委会
340102008001,4,111,,安徽省,合肥市,瑶海区,和平路街道,肥东路社区居委会
340102008002,4,111,,安徽省,合肥市,瑶海区,和平路街道,茂林路社区居委会
340102008003,4,111,,安徽省,合肥市,瑶海区,和平路街道,当涂路社区居委会
340102008004,4,111,,安徽省,合肥市,瑶海区,和平路街道,裕溪路社区居委会
340102008005,4,111,,安徽省,合肥市,瑶海区,和平路街道,华业社区居委会
340102008006,4,111,,安徽省,合肥市,瑶海区,和平路街道,荻港路社区居委会
340102008007,4,111,,安徽省,合肥市,瑶海区,和平路街道,繁昌路社区居委会
340102008008,4,111,,安徽省,合肥市,瑶海区,和平路街道,绿苑社区居委会
340102010001,4,111,,安徽省,合肥市,瑶海区,城东街道,唐桥社区居委会
340102010002,4,111,,安徽省,合肥市,瑶海区,城东街道,隆岗村社区居委会
340102010003,4,111,,安徽省,合肥市,瑶海区,城东街道,柳荫塘社区居委会
340102010004,4,111,,安徽省,合肥市,瑶海区,城东街道,合裕路社区居委会
340102010005,4,111,,安徽省,合肥市,瑶海区,城东街道,大王庙社区居委会
340102011001,4,111,,安徽省,合肥市,瑶海区,长淮街道办事处,长淮社区居委会
340102011002,4,111,,安徽省,合肥市,瑶海区,长淮街道办事处,胜利社区居委会
340102011003,4,111,,安徽省,合肥市,瑶海区,长淮街道办事处,临泉中路社区居委会
340102011004,4,111,,安徽省,合肥市,瑶海区,长淮街道办事处,火车站广场社区居委会
340102011006,4,111,,安徽省,合肥市,瑶海区,长淮街道办事处,红星村社区居委会
340102011007,4,111,,安徽省,合肥市,瑶海区,长淮街道办事处,元一社区居委会
340102011008,4,111,,安徽省,合肥市,瑶海区,长淮街道办事处,长春社区居委会
340102012001,4,111,,安徽省,合肥市,瑶海区,方庙街道办事处,大市场社区居委会
340102012002,4,111,,安徽省,合肥市,瑶海区,方庙街道办事处,汪塘社区居委会
340102012003,4,111,,安徽省,合肥市,瑶海区,方庙街道办事处,万绿园社区居委会
340102012006,4,111,,安徽省,合肥市,瑶海区,方庙街道办事处,香格里拉社区居委会
340102012007,4,111,,安徽省,合肥市,瑶海区,方庙街道办事处,森海社区居委会
340102012008,4,111,,安徽省,合肥市,瑶海区,方庙街道办事处,站塘社区居委会
340102012009,4,111,,安徽省,合肥市,瑶海区,方庙街道办事处,天辉社区居委会
340102012010,4,111,,安徽省,合肥市,瑶海区,方庙街道办事处,香江佳元社区居委会
340102014001,4,111,,安徽省,合肥市,瑶海区,嘉山路街道,七里塘社区居委会
340102014002,4,111,,安徽省,合肥市,瑶海区,嘉山路街道,板桥社区居委会
340102014003,4,111,,安徽省,合肥市,瑶海区,嘉山路街道,三角线社区居委会
340102100001,4,111,,安徽省,合肥市,瑶海区,大兴镇,四岗社区居委会
340102100002,4,112,,安徽省,合肥市,瑶海区,大兴镇,钟油坊社区居委会
340102100003,4,122,,安徽省,合肥市,瑶海区,大兴镇,漕冲社区居委会
340102100004,4,112,,安徽省,合肥市,瑶海区,大兴镇,兴集社区居委会
340102100005,4,112,,安徽省,合肥市,瑶海区,大兴镇,双圩社区居委会
340102100006,4,112,,安徽省,合肥市,瑶海区,大兴镇,伏龙社区居委会
340102100007,4,112,,安徽省,合肥市,瑶海区,大兴镇,东岗社区居委会
340102100008,4,111,,安徽省,合肥市,瑶海区,大兴镇,钢红社区居委会
340102100009,4,111,,安徽省,合肥市,瑶海区,大兴镇,钢南社区居委会
340102401001,4,111,,安徽省,合肥市,瑶海区,合肥龙岗综合经济开发区,新站社区居委会
340102401002,4,111,,安徽省,合肥市,瑶海区,合肥龙岗综合经济开发区,马岗社区居委会
340102401003,4,112,,安徽省,合肥市,瑶海区,合肥龙岗综合经济开发区,罗岗社区居委会
340102401004,4,112,,安徽省,合肥市,瑶海区,合肥龙岗综合经济开发区,史城社区居委会
340102401005,4,111,,安徽省,合肥市,瑶海区,合肥龙岗综合经济开发区,王岗社区居委会
340102401006,4,112,,安徽省,合肥市,瑶海区,合肥龙岗综合经济开发区,大店社区居委会
340102401007,4,220,,安徽省,合肥市,瑶海区,合肥龙岗综合经济开发区,油坊社区居委会
340102401008,4,220,,安徽省,合肥市,瑶海区,合肥龙岗综合经济开发区,大彭社区居委会
340102401009,4,112,,安徽省,合肥市,瑶海区,合肥龙岗综合经济开发区,华源社区居委会
340102401010,4,111,,安徽省,合肥市,瑶海区,合肥龙岗综合经济开发区,新安社区居委会
340102401011,4,112,,安徽省,合肥市,瑶海区,合肥龙岗综合经济开发区,海州社区居委会
340102401012,4,111,,安徽省,合肥市,瑶海区,合肥龙岗综合经济开发区,琥珀社区居委会
340102401013,4,112,,安徽省,合肥市,瑶海区,合肥龙岗综合经济开发区,瑞泰社区居委会
340102401014,4,112,,安徽省,合肥市,瑶海区,合肥龙岗综合经济开发区,华都社区居委会
340103001001,4,111,,安徽省,合肥市,庐阳区,亳州路街道,水西门社区居委会
340103001002,4,111,,安徽省,合肥市,庐阳区,亳州路街道,滨南社区居委会
340103001003,4,111,,安徽省,合肥市,庐阳区,亳州路街道,南河湾社区居委会
340103001004,4,111,,安徽省,合肥市,庐阳区,亳州路街道,鲁园社区居委会
340103001005,4,111,,安徽省,合肥市,庐阳区,亳州路街道,古城社区居委会
340103001006,4,111,,安徽省,合肥市,庐阳区,亳州路街道,畅园社区居委会
340103002001,4,111,,安徽省,合肥市,庐阳区,双岗街道,小桥湾社区居委会
340103002002,4,111,,安徽省,合肥市,庐阳区,双岗街道,虹桥社区居委会
340103002003,4,111,,安徽省,合肥市,庐阳区,双岗街道,白水坝社区居委会
340103002004,4,111,,安徽省,合肥市,庐阳区,双岗街道,高河埂社区居委会
340103002005,4,111,,安徽省,合肥市,庐阳区,双岗街道,一里井社区居委会
340103002006,4,111,,安徽省,合肥市,庐阳区,双岗街道,万小店社区居委会
340103003001,4,111,,安徽省,合肥市,庐阳区,杏林街道,上城社区居委会
340103003002,4,111,,安徽省,合肥市,庐阳区,杏林街道,北都社区居委会
340103003003,4,111,,安徽省,合肥市,庐阳区,杏林街道,望城社区居委会
340103003004,4,111,,安徽省,合肥市,庐阳区,杏林街道,丽都社区居委会
340103004001,4,111,,安徽省,合肥市,庐阳区,海棠街道,藕塘社区居委会
340103004002,4,111,,安徽省,合肥市,庐阳区,海棠街道,清华社区居委会
340103004003,4,111,,安徽省,合肥市,庐阳区,海棠街道,荷塘社区居委会
340103004004,4,111,,安徽省,合肥市,庐阳区,海棠街道,平楼社区居委会
340103005001,4,111,,安徽省,合肥市,庐阳区,杏花村街道,五里社区居委会
340103005002,4,111,,安徽省,合肥市,庐阳区,杏花村街道,林店社区居委会
340103005003,4,111,,安徽省,合肥市,庐阳区,杏花村街道,金都社区居委会
340103005004,4,111,,安徽省,合肥市,庐阳区,杏花村街道,灵璧路社区居委会
340103005005,4,111,,安徽省,合肥市,庐阳区,杏花村街道,汲桥新村社区居委会
340103005006,4,111,,安徽省,合肥市,庐阳区,杏花村街道,松竹社区居委会
340103006001,4,111,,安徽省,合肥市,庐阳区,逍遥津街道,县桥社区居委会
340103006002,4,111,,安徽省,合肥市,庐阳区,逍遥津街道,拱辰社区居委会
340103006003,4,111,,安徽省,合肥市,庐阳区,逍遥津街道,九狮桥社区居委会
340103006004,4,111,,安徽省,合肥市,庐阳区,逍遥津街道,义仓社区居委会
340103006005,4,111,,安徽省,合肥市,庐阳区,逍遥津街道,红旗社区居委会
340103006006,4,111,,安徽省,合肥市,庐阳区,逍遥津街道,四牌楼社区居委会
340103009001,4,111,,安徽省,合肥市,庐阳区,三孝口街道,迴龙桥社区居委会
340103009002,4,111,,安徽省,合肥市,庐阳区,三孝口街道,西平门社区居委会
340103009003,4,111,,安徽省,合肥市,庐阳区,三孝口街道,龚湾社区
340103009004,4,111,,安徽省,合肥市,庐阳区,三孝口街道,城隍庙社区居委会
340103009005,4,111,,安徽省,合肥市,庐阳区,三孝口街道,杏花社区居委会
340103009006,4,111,,安徽省,合肥市,庐阳区,三孝口街道,大夫第社区居委会
340103012001,4,111,,安徽省,合肥市,庐阳区,四里河街道,桃花园社区居委会
340103012002,4,111,,安徽省,合肥市,庐阳区,四里河街道,银河湾社区居委会
340103012003,4,111,,安徽省,合肥市,庐阳区,四里河街道,四河社区
340103100001,4,111,,安徽省,合肥市,庐阳区,大杨镇,高桥社区居委会
340103100002,4,111,,安徽省,合肥市,庐阳区,大杨镇,龙王社区居委会
340103100003,4,111,,安徽省,合肥市,庐阳区,大杨镇,照山社区居委会
340103100004,4,111,,安徽省,合肥市,庐阳区,大杨镇,王墩社区居委会
340103100005,4,111,,安徽省,合肥市,庐阳区,大杨镇,吴郢社区居委会
340103100006,4,111,,安徽省,合肥市,庐阳区,大杨镇,草塘社区居委会
340103100007,4,111,,安徽省,合肥市,庐阳区,大杨镇,五里拐社区居委会
340103100008,4,111,,安徽省,合肥市,庐阳区,大杨镇,夹塘社区居委会
340103100009,4,111,,安徽省,合肥市,庐阳区,大杨镇,清源社区居委会
340103100010,4,123,,安徽省,合肥市,庐阳区,大杨镇,雁栖社区委员会
340103100200,4,111,,安徽省,合肥市,庐阳区,大杨镇,大杨村民委员会
340103100201,4,112,,安徽省,合肥市,庐阳区,大杨镇,十张村民委员会
340103100202,4,112,,安徽省,合肥市,庐阳区,大杨镇,谢岗村民委员会
340103100203,4,112,,安徽省,合肥市,庐阳区,大杨镇,水库村民委员会
340103100204,4,220,,安徽省,合肥市,庐阳区,大杨镇,岗西村民委员会
340103200200,4,210,,安徽省,合肥市,庐阳区,三十岗乡,三十岗村民委员会
340103200201,4,112,,安徽省,合肥市,庐阳区,三十岗乡,陈龙村民委员会
340103200202,4,112,,安徽省,合肥市,庐阳区,三十岗乡,东瞿村民委员会
340103200203,4,220,,安徽省,合肥市,庐阳区,三十岗乡,汪堰村民委员会
340103200204,4,220,,安徽省,合肥市,庐阳区,三十岗乡,柴冲村民委员会
340103200205,4,220,,安徽省,合肥市,庐阳区,三十岗乡,瞿嘴村民委员会
340103200206,4,220,,安徽省,合肥市,庐阳区,三十岗乡,堰稍村民委员会
340103200207,4,112,,安徽省,合肥市,庐阳区,三十岗乡,风景村民委员会
340103200208,4,220,,安徽省,合肥市,庐阳区,三十岗乡,崔岗村民委员会
340103400001,4,111,,安徽省,合肥市,庐阳区,庐阳工业区（林店街道）,连水社区居委会
340103400002,4,111,,安徽省,合肥市,庐阳区,庐阳工业区（林店街道）,天河社区居委会
340103400003,4,111,,安徽省,合肥市,庐阳区,庐阳工业区（林店街道）,永清社区居委会
340103400004,4,111,,安徽省,合肥市,庐阳区,庐阳工业区（林店街道）,菱湖社区居委会
340103400005,4,111,,安徽省,合肥市,庐阳区,庐阳工业区（林店街道）,金池社区居委会
340103400006,4,111,,安徽省,合肥市,庐阳区,庐阳工业区（林店街道）,景湾社区居委会
340103400007,4,111,,安徽省,合肥市,庐阳区,庐阳工业区（林店街道）,官塘社区居委会
340104001001,4,111,,安徽省,合肥市,蜀山区,三里庵街道,梅山路社区居委会
340104001002,4,111,,安徽省,合肥市,蜀山区,三里庵街道,绩溪路社区居委会
340104001003,4,111,,安徽省,合肥市,蜀山区,三里庵街道,二里街社区居委会
340104001004,4,111,,安徽省,合肥市,蜀山区,三里庵街道,竹荫里社居委
340104001005,4,111,,安徽省,合肥市,蜀山区,三里庵街道,杏林社区居委会
340104001006,4,111,,安徽省,合肥市,蜀山区,三里庵街道,龙河路社区居委会
340104002001,4,111,,安徽省,合肥市,蜀山区,稻香村街道,金寨南路社区居委会
340104002002,4,111,,安徽省,合肥市,蜀山区,稻香村街道,望江西路社区居委会
340104002003,4,111,,安徽省,合肥市,蜀山区,稻香村街道,朝阳社区居委会
340104002004,4,111,,安徽省,合肥市,蜀山区,稻香村街道,黄山路社区居委会
340104002005,4,111,,安徽省,合肥市,蜀山区,稻香村街道,合作化南路社区居委会
340104003001,4,111,,安徽省,合肥市,蜀山区,琥珀街道,翠竹园社区居委会
340104003002,4,111,,安徽省,合肥市,蜀山区,琥珀街道,琥珀潭社区居委会
340104003003,4,111,,安徽省,合肥市,蜀山区,琥珀街道,北苑村社区居委会
340104003004,4,111,,安徽省,合肥市,蜀山区,琥珀街道,安农社区居委会
340104003005,4,111,,安徽省,合肥市,蜀山区,琥珀街道,飞虹社区居委会
340104003006,4,111,,安徽省,合肥市,蜀山区,琥珀街道,奥林花园社区居委会
340104004001,4,111,,安徽省,合肥市,蜀山区,南七街道,丁香社区居委会
340104004002,4,111,,安徽省,合肥市,蜀山区,南七街道,丁岗社区居委会
340104004003,4,111,,安徽省,合肥市,蜀山区,南七街道,新华社区居委会
340104004004,4,111,,安徽省,合肥市,蜀山区,南七街道,科企社区居委会
340104004005,4,111,,安徽省,合肥市,蜀山区,南七街道,洪岗社区居委会
340104005001,4,111,,安徽省,合肥市,蜀山区,西园街道,光明社区居委会
340104005002,4,111,,安徽省,合肥市,蜀山区,西园街道,美虹社区居委会
340104005003,4,111,,安徽省,合肥市,蜀山区,西园街道,安居苑社区居委会
340104005004,4,111,,安徽省,合肥市,蜀山区,西园街道,汉嘉社区居委会
340104005005,4,111,,安徽省,合肥市,蜀山区,西园街道,七里塘社区居委会
340104005006,4,111,,安徽省,合肥市,蜀山区,西园街道,岳西新村社区居委会
340104006001,4,111,,安徽省,合肥市,蜀山区,五里墩街道,团安村社区居委会
340104006002,4,111,,安徽省,合肥市,蜀山区,五里墩街道,青阳路社区居委会
340104006003,4,111,,安徽省,合肥市,蜀山区,五里墩街道,清溪路社区居委会
340104006004,4,111,,安徽省,合肥市,蜀山区,五里墩街道,陈村路社区居委会
340104006005,4,111,,安徽省,合肥市,蜀山区,五里墩街道,家家景园社区居委会
340104006006,4,111,,安徽省,合肥市,蜀山区,五里墩街道,龙居社区居委会
340104007001,4,111,,安徽省,合肥市,蜀山区,荷叶地街道,绿怡居社区居委会
340104007002,4,111,,安徽省,合肥市,蜀山区,荷叶地街道,嘉和苑社区居委会
340104007003,4,111,,安徽省,合肥市,蜀山区,荷叶地街道,金荷社区居委会
340104007004,4,111,,安徽省,合肥市,蜀山区,荷叶地街道,红四方社居委
340104007005,4,111,,安徽省,合肥市,蜀山区,荷叶地街道,浅水湾社区居委会
340104007006,4,111,,安徽省,合肥市,蜀山区,荷叶地街道,凯旋门社区居委会
340104008001,4,111,,安徽省,合肥市,蜀山区,笔架山街道,汇林阁社区居委会
340104008002,4,111,,安徽省,合肥市,蜀山区,笔架山街道,翠庭园社区居委会
340104008003,4,111,,安徽省,合肥市,蜀山区,笔架山街道,天鹅湖社区居委会
340104008004,4,111,,安徽省,合肥市,蜀山区,笔架山街道,文博苑社区居委会
340104008005,4,111,,安徽省,合肥市,蜀山区,笔架山街道,学林轩社区委员会
340104100001,4,111,,安徽省,合肥市,蜀山区,井岗镇,蜀山社区居委会
340104100002,4,112,,安徽省,合肥市,蜀山区,井岗镇,十里店社区居委会
340104100003,4,111,,安徽省,合肥市,蜀山区,井岗镇,十里庙社区居委会
340104100004,4,111,,安徽省,合肥市,蜀山区,井岗镇,卫楼社区居委会
340104100005,4,111,,安徽省,合肥市,蜀山区,井岗镇,半岛社区居委会
340104100006,4,111,,安徽省,合肥市,蜀山区,井岗镇,兴民社区居委会
340104100200,4,112,,安徽省,合肥市,蜀山区,井岗镇,十八岗村民委员会
340104100400,4,111,,安徽省,合肥市,蜀山区,井岗镇,蜀山经济开发区社区
340104100401,4,111,,安徽省,合肥市,蜀山区,井岗镇,科学岛社区
340104101001,4,111,,安徽省,合肥市,蜀山区,南岗镇,新城社区居委会
340104101200,4,220,,安徽省,合肥市,蜀山区,南岗镇,鸡鸣村民委员会
340104101201,4,220,,安徽省,合肥市,蜀山区,南岗镇,双塘村民委员会
340104101202,4,112,,安徽省,合肥市,蜀山区,南岗镇,梁墩村民委员会
340104101203,4,220,,安徽省,合肥市,蜀山区,南岗镇,瓦屋村民委员会
340104101204,4,112,,安徽省,合肥市,蜀山区,南岗镇,侯店村民委员会
340104102001,4,121,,安徽省,合肥市,蜀山区,小庙镇,小庙街道社区居民委员会
340104102002,4,122,,安徽省,合肥市,蜀山区,小庙镇,大柏社区居民委员会
340104102003,4,122,,安徽省,合肥市,蜀山区,小庙镇,将军社区居民委员会
340104102004,4,122,,安徽省,合肥市,蜀山区,小庙镇,雷麻社区居民委员会
340104102005,4,112,,安徽省,合肥市,蜀山区,小庙镇,拐岗社区居民委员会
340104102006,4,122,,安徽省,合肥市,蜀山区,小庙镇,五十墩社区居民委员会
340104102007,4,220,,安徽省,合肥市,蜀山区,小庙镇,袁中社区居民委员会
340104102201,4,220,,安徽省,合肥市,蜀山区,小庙镇,新民村民委员会
340104102202,4,220,,安徽省,合肥市,蜀山区,小庙镇,段冲村民委员会
340104102204,4,220,,安徽省,合肥市,蜀山区,小庙镇,马岗村民委员会
340104102205,4,220,,安徽省,合肥市,蜀山区,小庙镇,雷北村民委员会
340104102206,4,122,,安徽省,合肥市,蜀山区,小庙镇,街北村民委员会
340104102207,4,122,,安徽省,合肥市,蜀山区,小庙镇,小柏村民委员会
340104102208,4,122,,安徽省,合肥市,蜀山区,小庙镇,茅铺村民委员会
340104102209,4,220,,安徽省,合肥市,蜀山区,小庙镇,朱岗村民委员会
340104102210,4,122,,安徽省,合肥市,蜀山区,小庙镇,枣林村民委员会
340104102211,4,122,,安徽省,合肥市,蜀山区,小庙镇,桅树村民委员会
340104102212,4,220,,安徽省,合肥市,蜀山区,小庙镇,饭棚村民委员会
340104102213,4,220,,安徽省,合肥市,蜀山区,小庙镇,石塘村民委员会
340104102214,4,220,,安徽省,合肥市,蜀山区,小庙镇,余岗村民委员会
340104102215,4,220,,安徽省,合肥市,蜀山区,小庙镇,河南村民委员会
340104102218,4,122,,安徽省,合肥市,蜀山区,小庙镇,高岗村民委员会
340104102219,4,220,,安徽省,合肥市,蜀山区,小庙镇,姚家村民委员会
340104102220,4,122,,安徽省,合肥市,蜀山区,小庙镇,硕大塘村民委员会
340104102221,4,220,,安徽省,合肥市,蜀山区,小庙镇,北分路回族村民委员会
340104102222,4,112,,安徽省,合肥市,蜀山区,小庙镇,小蜀山村民委员会
340104102223,4,122,,安徽省,合肥市,蜀山区,小庙镇,郑岗村民委员会
340104102225,4,122,,安徽省,合肥市,蜀山区,小庙镇,小庙村民委员会
340104102226,4,220,,安徽省,合肥市,蜀山区,小庙镇,黄栗村民委员会
340104102227,4,220,,安徽省,合肥市,蜀山区,小庙镇,马场村民委员会
340104400001,4,111,,安徽省,合肥市,蜀山区,蜀山新产业园区,仰桥社区居委会
340104400002,4,111,,安徽省,合肥市,蜀山区,蜀山新产业园区,田埠社区居委会
340104400003,4,111,,安徽省,合肥市,蜀山区,蜀山新产业园区,立新社区居委会
340104400004,4,111,,安徽省,合肥市,蜀山区,蜀山新产业园区,卫星社区居委会
340104400200,4,111,,安徽省,合肥市,蜀山区,蜀山新产业园区,邓店村委会
340111001008,4,112,,安徽省,合肥市,包河区,骆岗街道,官塘居委会
340111001009,4,111,,安徽省,合肥市,包河区,骆岗街道,骆岗居委会
340111001010,4,112,,安徽省,合肥市,包河区,骆岗街道,施河居委会
340111001011,4,111,,安徽省,合肥市,包河区,骆岗街道,高王居委会
340111001012,4,112,,安徽省,合肥市,包河区,骆岗街道,陆集居委会
340111001013,4,111,,安徽省,合肥市,包河区,骆岗街道,包河苑居委会
340111001014,4,111,,安徽省,合肥市,包河区,骆岗街道,包河花园居委会
340111001015,4,111,,安徽省,合肥市,包河区,骆岗街道,繁华居委会
340111001016,4,111,,安徽省,合肥市,包河区,骆岗街道,车谷居委会
340111001017,4,111,,安徽省,合肥市,包河区,骆岗街道,石桥社区居民委员会
340111001204,4,112,,安徽省,合肥市,包河区,骆岗街道,陆大村委会
340111001206,4,111,,安徽省,合肥市,包河区,骆岗街道,北斗村委会
340111001400,4,111,,安徽省,合肥市,包河区,骆岗街道,包河工业区管委会社区
340111002001,4,111,,安徽省,合肥市,包河区,常青街道,姚公居委会
340111002002,4,111,,安徽省,合肥市,包河区,常青街道,凌大塘居委会
340111002003,4,111,,安徽省,合肥市,包河区,常青街道,仰光居委会
340111002004,4,111,,安徽省,合肥市,包河区,常青街道,竹西居委会
340111002005,4,111,,安徽省,合肥市,包河区,常青街道,沿河居委会
340111002006,4,111,,安徽省,合肥市,包河区,常青街道,油坊岗居委会
340111002007,4,111,,安徽省,合肥市,包河区,常青街道,淝南居委会
340111002008,4,111,,安徽省,合肥市,包河区,常青街道,金寨南路居委会
340111003001,4,111,,安徽省,合肥市,包河区,芜湖路街道,兰亭居委会
340111003002,4,111,,安徽省,合肥市,包河区,芜湖路街道,银河居委会
340111003003,4,111,,安徽省,合肥市,包河区,芜湖路街道,城南居委会
340111003004,4,111,,安徽省,合肥市,包河区,芜湖路街道,东城岗居委会
340111003005,4,111,,安徽省,合肥市,包河区,芜湖路街道,友谊居委会
340111003006,4,111,,安徽省,合肥市,包河区,芜湖路街道,南园居委会
340111003007,4,111,,安徽省,合肥市,包河区,芜湖路街道,茶亭居委会
340111003008,4,111,,安徽省,合肥市,包河区,芜湖路街道,曙光居委会
340111003009,4,111,,安徽省,合肥市,包河区,芜湖路街道,太湖新村居委会
340111003010,4,111,,安徽省,合肥市,包河区,芜湖路街道,望江东路居委会
340111004001,4,111,,安徽省,合肥市,包河区,包公街道,青年居委会
340111004002,4,111,,安徽省,合肥市,包河区,包公街道,宁国新村居委会
340111004003,4,111,,安徽省,合肥市,包河区,包公街道,包河居委会
340111004004,4,111,,安徽省,合肥市,包河区,包公街道,军区居委会
340111004005,4,111,,安徽省,合肥市,包河区,包公街道,炳辉居委会
340111004006,4,111,,安徽省,合肥市,包河区,包公街道,美湖居委会
340111004007,4,111,,安徽省,合肥市,包河区,包公街道,河滨居委会
340111004008,4,111,,安徽省,合肥市,包河区,包公街道,芜湖东路居委会
340111004009,4,111,,安徽省,合肥市,包河区,包公街道,雨花桥居委会
340111004010,4,111,,安徽省,合肥市,包河区,包公街道,航运南村居委会
340111005001,4,111,,安徽省,合肥市,包河区,望湖街道,朱岗居委会
340111005002,4,111,,安徽省,合肥市,包河区,望湖街道,王卫居委会
340111005003,4,111,,安徽省,合肥市,包河区,望湖街道,卫岗居委会
340111005004,4,111,,安徽省,合肥市,包河区,望湖街道,周谷堆居委会
340111005005,4,111,,安徽省,合肥市,包河区,望湖街道,分路口居委会
340111005006,4,111,,安徽省,合肥市,包河区,望湖街道,王大郢居委会
340111005007,4,111,,安徽省,合肥市,包河区,望湖街道,五里庙居委会
340111005008,4,111,,安徽省,合肥市,包河区,望湖街道,盛大居委会
340111005009,4,111,,安徽省,合肥市,包河区,望湖街道,望湖居委会
340111005010,4,111,,安徽省,合肥市,包河区,望湖街道,沁心湖居委会
340111006010,4,111,,安徽省,合肥市,包河区,义城街道,义城社区居民委员会
340111006201,4,111,,安徽省,合肥市,包河区,义城街道,前杨村委会
340111006205,4,111,,安徽省,合肥市,包河区,义城街道,北徐村委会
340111006406,4,111,,安徽省,合肥市,包河区,义城街道,汪潦村委会
340111007013,4,111,,安徽省,合肥市,包河区,烟墩街道,滨湖明珠居委会
340111007014,4,111,,安徽省,合肥市,包河区,烟墩街道,滨湖家园居委会
340111007015,4,111,,安徽省,合肥市,包河区,烟墩街道,滨湖惠园居委会
340111007021,4,111,,安徽省,合肥市,包河区,烟墩街道,竹园社区居民委员会
340111007022,4,111,,安徽省,合肥市,包河区,烟墩街道,西杭社区居民委员会
340111007023,4,111,,安徽省,合肥市,包河区,烟墩街道,欣园社区居民委员会
340111007024,4,111,,安徽省,合肥市,包河区,烟墩街道,云川社区居民委员会
340111007025,4,111,,安徽省,合肥市,包河区,烟墩街道,顺园社区居民委员会
340111007209,4,111,,安徽省,合肥市,包河区,烟墩街道,卫王村委会
340111007213,4,111,,安徽省,合肥市,包河区,烟墩街道,鲍岗村委会
340111007215,4,111,,安徽省,合肥市,包河区,烟墩街道,南河村村民委员会
340111007216,4,111,,安徽省,合肥市,包河区,烟墩街道,新街村村民委员会
340111007217,4,111,,安徽省,合肥市,包河区,烟墩街道,保兴村村民委员会
340111008001,4,111,,安徽省,合肥市,包河区,滨湖世纪社区,琼临居委会
340111008002,4,111,,安徽省,合肥市,包河区,滨湖世纪社区,融荫居委会
340111008003,4,111,,安徽省,合肥市,包河区,滨湖世纪社区,昌贵居委会
340111008004,4,111,,安徽省,合肥市,包河区,滨湖世纪社区,振杰居委会
340111008005,4,111,,安徽省,合肥市,包河区,滨湖世纪社区,和园居委会
340111008006,4,111,,安徽省,合肥市,包河区,滨湖世纪社区,观湖居委会
340111008007,4,111,,安徽省,合肥市,包河区,滨湖世纪社区,清枫居委会
340111008008,4,111,,安徽省,合肥市,包河区,滨湖世纪社区,金翰居委会
340111009400,4,111,,安徽省,合肥市,包河区,方兴社区,时代城居民委员会
